# World Bank Open Data NE.TRD.GNFS.ZS, last updated 2026-07-13, CC BY 4.0
iso3,year,value
SVN,2010,128.606575425363
SVN,2011,140.332355750319
SVN,2012,143.656448572975
SVN,2013,145.168789432403
SVN,2014,146.471705096746
SVN,2015,147.218367714503
SVN,2016,148.238448080388
SVN,2017,158.70213584467
SVN,2018,162.613493975851
SVN,2019,160.044275685249
SVN,2020,147.549008584942
SVN,2021,161.788727511439
SVN,2022,186.647076274632
SVN,2023,160.1596693009
SVN,2024,155.657928684474
SVN,2025,151.915368839135
SWE,2010,85.0914849272733
SWE,2011,86.3907448060188
SWE,2012,85.2980605424359
SWE,2013,81.6402521329964
SWE,2014,83.8229810483527
SWE,2015,84.1730765958171
SWE,2016,83.4519478574149
SWE,2017,86.0693088740521
SWE,2018,90.4087142361701
SWE,2019,92.7511390290561
SWE,2020,84.4745958141618
SWE,2021,91.1102374413042
SWE,2022,107.111751826512
SWE,2023,107.619709443974
SWE,2024,105.967492313344
SWE,2025,104.335210186728
SWZ,2013,85.2034551274939
SWZ,2014,91.6200186943398
SWZ,2015,88.2620944023684
SWZ,2016,89.3584874439935
SWZ,2017,86.8801420302976
SWZ,2018,85.4927768173538
SWZ,2019,86.6407948477595
SWZ,2020,84.0140188426878
SWZ,2021,89.9313874866569
SWZ,2022,92.5715871298334
SWZ,2023,99.7246110815617
SWZ,2024,107.480621053879
SYC,2010,198.162692424328
SYC,2011,210.075382747992
SYC,2012,222.178254853141
SYC,2013,196.517733268793
SYC,2014,213.354469426486
SYC,2015,187.475012467679
SYC,2016,180.866188390939
SYC,2017,197.442236417869
SYC,2018,185.7075372109
SYC,2019,173.407846880196
SYC,2020,153.48333156592
SYC,2021,183.77081501466
SYC,2022,191.578843890135
SYC,2023,183.842116553333
SYC,2024,175.872982613261
SYC,2025,172.28733997155
SYR,2010,64.0101621944449
SYR,2011,50.6960903036998
SYR,2012,35.3686903315942
SYR,2013,44.705254783599
SYR,2014,54.2644225207985
SYR,2015,51.0862130409438
SYR,2016,67.1119407366416
SYR,2017,61.0508545098696
SYR,2018,50.6591076441391
SYR,2019,41.9994681765976
SYR,2020,43.1916195452227
SYR,2021,59.002012246256
SYR,2022,35.4372421451582
TCD,2010,63.7311691270791
TCD,2011,57.5437561870898
TCD,2012,54.3851887421013
TCD,2013,51.5308164549816
TCD,2014,40.8116269859319
TCD,2015,48.5114982079885
TCD,2016,43.9580149331537
TCD,2017,43.2900613852468
TCD,2018,46.7384317860183
TCD,2019,46.6777247152768
TCD,2020,40.6428170621932
TCD,2021,43.9465041015895
TCD,2022,47.9883784319429
TCD,2023,46.8626488759728
TCD,2024,44.5559353847423
TCD,2025,46.1321498031281
TGO,2010,66.7974885937104
TGO,2011,77.732312664143
TGO,2012,75.7132085684163
TGO,2013,82.1477877564195
TGO,2014,70.9156517502517
TGO,2015,69.1281378813376
TGO,2016,66.4450409805081
TGO,2017,58.2088602526732
TGO,2018,57.5737388499452
TGO,2019,56.3398500747576
TGO,2020,55.0659513954403
TGO,2021,56.3775580757321
TGO,2022,61.575092396894
TGO,2023,59.9291777017427
THA,2010,127.250522638251
THA,2011,139.675407224576
THA,2012,137.67493851024
THA,2013,132.462274174269
THA,2014,130.905495444398
THA,2015,124.839662152526
THA,2016,120.57522728913
THA,2017,120.891427433638
THA,2018,120.841864730984
THA,2019,109.689514715166
THA,2020,97.6624419371158
THA,2021,117.131472183199
THA,2022,132.813458288082
THA,2023,128.792359690165
THA,2024,135.724935837766
THA,2025,138.413686011523
TJK,2010,73.493044509473
TJK,2011,79.7842446734572
TJK,2012,83.1759445401528
TJK,2013,71.7437428882341
TJK,2014,54.6071596053705
TJK,2015,49.9378160689555
TJK,2016,55.7246446907573
TJK,2017,53.7861046057767
TJK,2018,55.8461114113303
TJK,2019,56.0450159145896
TJK,2020,55.7491040194954
TJK,2021,71.825937435383
TJK,2022,65.4355115893577
TJK,2023,65.6347010367354
TJK,2024,59.0899316296485
TKM,2010,97.2464440197632
TKM,2011,118.095536458021
TKM,2012,119.176960326488
TKM,2013,109.48116584462
TKM,2014,102.760907500564
TKM,2015,73.2280034158293
TKM,2016,58.2932324852085
TKM,2017,47.3983995269018
TKM,2018,41.6378669600992
TKM,2019,37.6560517756178
TKM,2020,29.9541700399769
TKM,2021,33.4124528498008
TKM,2022,37.8107225896924
TKM,2023,34.1794035540188
TKM,2024,28.7345237411748
TKM,2025,28.1660712907997
TLS,2010,134.4005216863
TLS,2011,140.766349625231
TLS,2012,128.500493298465
TLS,2013,79.6341248298199
TLS,2014,82.7357773406823
TLS,2015,60.0769209292639
TLS,2016,60.310621759226
TLS,2017,58.6347507796182
TLS,2018,64.8191831225499
TLS,2019,70.6142440551536
TLS,2020,84.7503111042388
TLS,2021,99.8600009384765
TLS,2022,97.621108820704
TLS,2023,89.3046490972644
TLS,2024,95.4485030105899
TON,2010,70.7976681214649
TON,2011,78.8578648859134
