# World Bank Open Data NY.GDP.MKTP.KD.ZG, last updated 2026-07-13, CC BY 4.0
iso3,year,value
FSM,2010,1.7094017094017
FSM,2011,3.78151260504202
FSM,2012,-1.61943319838058
FSM,2013,-3.70370370370371
FSM,2014,-2.56410256410257
FSM,2015,4.3859649122807
FSM,2016,1.26050420168067
FSM,2017,2.07468879668049
FSM,2018,0.406504065040664
FSM,2019,3.64372469635627
FSM,2020,-2.05703124999999
FSM,2021,3.09969928290539
FSM,2022,-3.11412501063803
FSM,2023,1.13097800090873
FSM,2024,2.30132923576443
FSM,2025,1.0626071425539
GAB,2010,7.08988731455126
GAB,2011,7.09175334258654
GAB,2012,5.25107691750407
GAB,2013,5.63869900338696
GAB,2014,4.31496444107469
GAB,2015,3.8788993950789
GAB,2016,2.09144220829562
GAB,2017,0.472642030911146
GAB,2018,0.83791658082157
GAB,2019,3.92080879452831
GAB,2020,-1.8377610635094
GAB,2021,1.46795731508091
GAB,2022,3.03761449525692
GAB,2023,2.43893665041031
GAB,2024,3.39403899521831
GAB,2025,2.47287961498321
GBR,2010,2.26054460931586
GBR,2011,0.851437739020326
GBR,2012,1.52826034721852
GBR,2013,1.71846961308464
GBR,2014,3.16017351468152
GBR,2015,2.14040560033371
GBR,2016,2.20652020635357
GBR,2017,3.02322219840339
GBR,2018,1.55133095078786
GBR,2019,1.25629899760824
GBR,2020,-10.047896637362
GBR,2021,8.5431118453255
GBR,2022,5.14970388522993
GBR,2023,0.271650048355255
GBR,2024,1.08027716858781
GBR,2025,1.38844207858726
GEO,2010,6.24640865303363
GEO,2011,7.9343365253078
GEO,2012,6.57883101954195
GEO,2013,5.13288531209382
GEO,2014,4.09049059581743
GEO,2015,3.35102350265353
GEO,2016,3.45021517996871
GEO,2017,5.15990261658827
GEO,2018,6.062036412677
GEO,2019,5.38071926589951
GEO,2020,-6.2904717853839
GEO,2021,10.6442336580969
GEO,2022,10.9585321385624
GEO,2023,7.83220126555726
GEO,2024,9.67979379712661
GEO,2025,7.46161504152039
GHA,2010,7.89971194051621
GHA,2011,14.0471235803149
GHA,2012,9.2927894063005
GHA,2013,7.31252501678145
GHA,2014,2.85624016330883
GHA,2015,2.12075933817334
GHA,2016,3.37346574966936
GHA,2017,8.12889488100956
GHA,2018,6.20007768127284
GHA,2019,6.5077747939152
GHA,2020,0.513941670628171
GHA,2021,5.07646643533542
GHA,2022,3.80484978178042
GHA,2023,3.14009100080186
GHA,2024,5.84746854280382
GHA,2025,5.95441714756899
GIN,2010,4.81336016967553
GIN,2011,5.61211177430975
GIN,2012,5.91528626133322
GIN,2013,3.94568708624053
GIN,2014,3.69655311664086
GIN,2015,3.82591056949435
GIN,2016,10.82062719659
GIN,2017,10.3000053427355
GIN,2018,6.35849192736715
GIN,2019,5.61691446889876
GIN,2020,4.70459096113575
GIN,2021,5.5823328114905
GIN,2022,3.97240784200721
GIN,2023,5.54172668627702
GIN,2024,5.35004659049265
GIN,2025,7.44709668357611
GMB,2010,5.90833580968288
GMB,2011,-8.13044422315659
GMB,2012,5.24156924630741
GMB,2013,2.872768790327
GMB,2014,-1.40738249510954
GMB,2015,4.0580738039996
GMB,2016,1.94335965478776
GMB,2017,4.8226112492757
GMB,2018,7.23489033258579
GMB,2019,6.22205315994859
GMB,2020,0.591487287873974
GMB,2021,5.25596878816744
GMB,2022,5.49299823010114
GMB,2023,5.91679576551141
GMB,2024,5.55126065805138
GMB,2025,5.89309208233146
GNB,2010,5.60536311358261
GNB,2011,8.08504167173554
GNB,2012,-1.71286958446419
GNB,2013,3.25607190852087
GNB,2014,0.964525745841428
GNB,2015,6.1340893623123
GNB,2016,5.4326782650304
GNB,2017,4.66367943913264
GNB,2018,3.76145359637003
GNB,2019,5.32749571119344
GNB,2020,2.89149979806913
GNB,2021,5.0173096003907
GNB,2022,5.45776090019501
GNB,2023,4.63052364601562
GNB,2024,4.40920107183611
GNB,2025,5.81813762310792
GNQ,2010,-8.92417588851806
GNQ,2011,6.52392362989873
GNQ,2012,8.31287184445641
GNQ,2013,-4.13319850131583
GNQ,2014,0.415066301596866
GNQ,2015,-9.11004114881537
GNQ,2016,-8.81641723219757
GNQ,2017,-5.66750850486686
GNQ,2018,-6.23654406734575
GNQ,2019,-5.48182537893445
GNQ,2020,-4.79108083383294
GNQ,2021,0.860269956382069
GNQ,2022,3.22350831658598
GNQ,2023,-7.4250553172124
GNQ,2024,0.39622552095193
GNQ,2025,-5.84678505700693
GRC,2010,-5.6937412158003
GRC,2011,-9.87677875300243
GRC,2012,-8.33113421099992
GRC,2013,-2.27211699888024
GRC,2014,0.792225060962835
GRC,2015,-0.228301892172851
GRC,2016,-0.0317947678412054
GRC,2017,1.47312472702352
GRC,2018,2.06467207892409
GRC,2019,2.27718065334808
GRC,2020,-9.19623149726978
GRC,2021,8.65449786002131
GRC,2022,5.52198580589408
GRC,2023,2.13591131996631
GRC,2024,2.0865743380603
GRC,2025,2.07306882481713
GRD,2010,-0.511146187173722
GRD,2011,0.764773550338731
GRD,2012,-1.15483816409801
GRD,2013,2.35109801677905
GRD,2014,7.34212396037948
GRD,2015,6.44522314693144
GRD,2016,3.7396039558691
GRD,2017,4.43867566948151
GRD,2018,4.36144039364797
GRD,2019,0.676511738873756
GRD,2020,-13.7566222572107
GRD,2021,4.6977240232674
GRD,2022,7.31023806981959
GRD,2023,4.52657497450693
GRD,2024,2.3996478454327
GRD,2025,4.41201
GTM,2010,2.88417542800377
GTM,2011,4.16390688293349
GTM,2012,2.97470856847661
GTM,2013,3.69476814623695
GTM,2014,4.44397825774911
GTM,2015,4.09217170075418
GTM,2016,2.6778031930216
GTM,2017,3.0798512212244
GTM,2018,3.40687328176345
GTM,2019,4.01789830861587
GTM,2020,-1.78555117570465
GTM,2021,8.04170398855833
GTM,2022,4.15492196609047
GTM,2023,3.52430434049013
GTM,2024,3.71558453779777
GTM,2025,4.28003207921405
GUY,2010,4.13844160137342
GUY,2011,5.19625156051602
GUY,2012,5.27633062046809
GUY,2013,3.65338433338232
GUY,2014,1.68649445019584
GUY,2015,0.687404590619494
GUY,2016,3.80745626378814
GUY,2017,3.73449154571284
GUY,2018,4.44091288475967
GUY,2019,5.35284003535665
GUY,2020,43.479651716849
GUY,2021,20.0599975568418
GUY,2022,63.3346343654855
GUY,2023,33.795011115873
GUY,2024,43.8192726391966
GUY,2025,19.3360097091818
HND,2010,3.73114034433009
HND,2011,3.83569066207505
HND,2012,4.12868774866939
HND,2013,2.79155975746801
HND,2014,3.0580805621437
HND,2015,3.84007997093951
HND,2016,3.89297219726413
HND,2017,4.84291391050387
HND,2018,3.84499476966735
HND,2019,2.55963434592314
HND,2020,-8.96508223267296
HND,2021,12.5652843771279
HND,2022,4.14356194013767
HND,2023,3.57584760454412
HND,2024,3.63240745450875
HND,2025,3.75143102801252
HRV,2010,-1.33616285467264
HRV,2011,-0.111527124990047
HRV,2012,-2.23702049605232
HRV,2013,-0.132561080066893
HRV,2014,-0.559537666687092
HRV,2015,2.32056679330526
HRV,2016,3.46613146011039
HRV,2017,3.2840626939789
HRV,2018,2.91107146210912
HRV,2019,3.10247285336254
HRV,2020,-8.31046995309319
HRV,2021,12.6312741312741
HRV,2022,7.29479114889533
HRV,2023,3.76204092717136
HRV,2024,3.82578440126859
HRV,2025,3.40307537181749
HTI,2010,-5.65151153448299
HTI,2011,5.09821354410036
HTI,2012,0.502424403581585
HTI,2013,4.32478411472874
HTI,2014,2.88877250863379
HTI,2015,1.40000000859727
HTI,2016,1.81246807847532
HTI,2017,2.51027134544685
HTI,2018,1.66781095484656
HTI,2019,-1.72309699839232
HTI,2020,-3.30550546965893
HTI,2021,-1.79823988931486
HTI,2022,-1.68198396897978
HTI,2023,-1.86388420254838
HTI,2024,-4.18495104762965
HTI,2025,-2.71291075761471
HUN,2010,1.06795068152046
HUN,2011,1.91670916599742
HUN,2012,-1.33948446518181
HUN,2013,2.03216990678146
HUN,2014,4.33435364113967
HUN,2015,3.65981615406955
HUN,2016,2.43864141309342
HUN,2017,4.12418389451805
HUN,2018,5.60613813768876
HUN,2019,5.07718495088933
HUN,2020,-4.33872540024058
HUN,2021,7.22291580811137
HUN,2022,4.15238057779229
HUN,2023,-0.817107370513455
HUN,2024,0.709070599066038
HUN,2025,0.509542309726868
IDN,2010,6.22385418062366
IDN,2011,6.16978420771008
IDN,2012,6.03005065305615
IDN,2013,5.5572636889101
IDN,2014,5.006668425755
IDN,2015,4.87632230022123
IDN,2016,5.03306918280177
IDN,2017,5.06978590134916
IDN,2018,5.17429153955024
IDN,2019,5.01928768046282
IDN,2020,-2.06551182934165
IDN,2021,3.70288562827751
IDN,2022,5.30719722664799
IDN,2023,5.04883117855516
IDN,2024,5.03257477088519
IDN,2025,5.10808904438025
IND,2010,8.49758470165625
IND,2011,5.24131620024293
IND,2012,5.45638755164772
IND,2013,6.38610640091713
IND,2014,7.41022760516977
IND,2015,7.99625378567987
IND,2016,8.25630550176662
IND,2017,6.79538341902422
IND,2018,6.45385134495295
IND,2019,3.87143694070524
IND,2020,-5.77772470687303
IND,2021,9.68959249191741
IND,2022,7.6093649776932
IND,2023,7.210224629335
IND,2024,7.09927893176518
IND,2025,7.56666179284244
IRL,2010,1.68297175486512
IRL,2011,1.60886648916944
IRL,2012,-0.40502941658977
IRL,2013,2.1929375750029
IRL,2014,9.38579335130922
IRL,2015,24.6239856364006
IRL,2016,1.22271661130947
IRL,2017,10.1088576065965
IRL,2018,7.68865937437435
IRL,2019,4.97288003766816
IRL,2020,7.15369505735335
IRL,2021,16.2581881158197
IRL,2022,7.51113888415304
IRL,2023,-2.53637409313261
IRL,2024,2.59946721553708
IRL,2025,12.3375990291434
IRN,2010,5.79793830169604
IRN,2011,2.6457179180628
IRN,2012,-3.74717139864109
IRN,2013,-1.52197920494184
IRN,2014,4.98477506709476
IRN,2015,-1.42488493937503
IRN,2016,8.8150866425182
IRN,2017,3.02685468694025
IRN,2018,-3.74796015711334
IRN,2019,-2.36143538770575
IRN,2020,4.44180865358672
IRN,2021,4.13089685034471
IRN,2022,4.35281087521344
IRN,2023,5.33235116079808
IRN,2024,3.66312057949303
IRN,2025,-2.82597163290347
IRQ,2010,6.40256484471193
IRQ,2011,7.546471200426
IRQ,2012,13.9364301737537
IRQ,2013,7.62828592298754
IRQ,2014,2.26368817563613
IRQ,2015,2.60676642939541
IRQ,2016,13.7873730187089
IRQ,2017,-1.81975035118309
IRQ,2018,2.63385099105624
IRQ,2019,5.5137905789381
IRQ,2020,-12.0367930960454
IRQ,2021,1.5021807095434
IRQ,2022,7.95904804990212
IRQ,2023,0.517705525140073
IRQ,2024,-1.54525198319173
IRQ,2025,-2.15574219066178
ISL,2010,-2.22181843777449
ISL,2011,1.37999669197329
ISL,2012,1.16931174934061
ISL,2013,3.59695697128252
ISL,2014,1.91381613095174
ISL,2015,3.76859020213645
ISL,2016,6.21808764670307
ISL,2017,3.48506704155555
ISL,2018,4.66077036232377
ISL,2019,1.13821227336888
ISL,2020,-6.64587810456635
ISL,2021,5.18057190719905
ISL,2022,8.85729897856851
ISL,2023,5.0322597376242
ISL,2024,-1.2828764442695
ISL,2025,1.27946207863934
ISR,2010,5.54470607068944
ISR,2011,5.51341969081251
ISR,2012,2.40993765217618
ISR,2013,4.09013743330735
ISR,2014,3.718144149431
ISR,2015,2.23599889603805
ISR,2016,4.53601939236572
ISR,2017,4.34394518932547
ISR,2018,4.05349952888294
ISR,2019,3.57898762923605
ISR,2020,-1.80206927953466
ISR,2021,9.33534690236249
ISR,2022,6.36407234798706
ISR,2023,2.06272504731618
ISR,2024,0.953618469238535
ISR,2025,2.93114966387968
ITA,2010,1.52910573247101
ITA,2011,0.695463154440176
ITA,2012,-3.12523877282996
ITA,2013,-1.81802510749792
ITA,2014,-0.00138761730454462
ITA,2015,0.885667635240807
ITA,2016,1.23622108511661
ITA,2017,1.60369995294101
ITA,2018,0.826646712344115
ITA,2019,0.429162533780342
ITA,2020,-8.86822122185345
ITA,2021,8.93106210800055
ITA,2022,4.82117669913565
ITA,2023,0.922796543670316
ITA,2024,0.783039135276795
ITA,2025,0.539583636778445
JAM,2010,-1.45714720850386
JAM,2011,1.73037627006349
JAM,2012,-0.613636042132399
JAM,2013,0.517686011311724
JAM,2014,0.689822359762587
JAM,2015,0.92148712399856
JAM,2016,2.76043761369557
JAM,2017,2.29303371291363
JAM,2018,2.51584458612513
JAM,2019,1.80943147301357
JAM,2020,-8.30441923583135
JAM,2021,5.70467978309095
JAM,2022,6.43930323656186
JAM,2023,2.74634433906714
JAM,2024,-0.535039063867487
JAM,2025,0.0816454877745656
JOR,2010,2.6377158262256
JOR,2011,2.90729315392207
JOR,2012,2.40465716535539
JOR,2013,2.72311205964112
JOR,2014,3.32287328047509
JOR,2015,2.52261671092148
JOR,2016,2.11166806967252
JOR,2017,2.50770398070352
JOR,2018,1.85383415616927
JOR,2019,1.85633006592765
JOR,2020,-1.15257534158022
JOR,2021,3.75201276755828
JOR,2022,2.7468615450031
JOR,2023,3.12900102017251
JOR,2024,2.55605891810194
JOR,2025,2.82660839845745
JPN,2010,4.13645589222239
JPN,2011,-0.20035785332982
JPN,2012,1.64893452981225
JPN,2013,1.99727653399265
JPN,2014,0.905915486065865
JPN,2015,1.79997735783475
JPN,2016,0.704986495111257
JPN,2017,1.62345062245441
JPN,2018,0.834143845965585
JPN,2019,-0.308496921143259
JPN,2020,-4.28327942675573
JPN,2021,3.56419531474475
JPN,2022,1.33164750653741
JPN,2023,0.720785304749811
JPN,2024,-0.240084236041696
JPN,2025,1.19311288444599
KAZ,2010,7.30000000329814
KAZ,2011,7.40000000144188
KAZ,2012,4.79999999528297
KAZ,2013,5.99999999671084
KAZ,2014,4.20000000566705
KAZ,2015,1.20000000053288
KAZ,2016,1.09999999910173
KAZ,2017,4.10000000257358
KAZ,2018,4.09999999309841
KAZ,2019,4.50000000091883
KAZ,2020,-2.49999999628
KAZ,2021,4.29999999729456
KAZ,2022,3.19999999970734
KAZ,2023,5.09999999973641
KAZ,2024,4.99999999996936
KAZ,2025,6.5
KEN,2010,8.05847360290906
KEN,2011,5.1211061197056
KEN,2012,4.56867961444982
KEN,2013,3.7978483925754
KEN,2014,5.02011100232484
KEN,2015,4.96772112759767
KEN,2016,4.21351706814744
KEN,2017,3.83795817364721
KEN,2018,5.64794640709219
KEN,2019,5.11415885767801
KEN,2020,-0.272766327438816
KEN,2021,7.59048947333467
KEN,2022,4.85998104287999
KEN,2023,5.71999241214208
KEN,2024,4.66019594571891
KEN,2025,4.63261093844984
KGZ,2010,-0.471566596791618
KGZ,2011,5.95627429693504
KGZ,2012,-0.0881501998439376
KGZ,2013,10.9154694528045
KGZ,2014,4.02403863083252
KGZ,2015,3.87582544512439
KGZ,2016,4.33585592190116
KGZ,2017,4.73993722377884
KGZ,2018,3.75791013557165
KGZ,2019,4.60062565707598
KGZ,2020,-7.14897757727955
KGZ,2021,5.50700762671923
KGZ,2022,8.96750520041391
KGZ,2023,9.0132928339342
KGZ,2024,11.5397119406559
KGZ,2025,11.0960203357132
KHM,2010,5.07691843229247
KHM,2011,7.28665813879552
KHM,2012,7.65025657870362
KHM,2013,7.8574997554252
KHM,2014,8.00032074618566
KHM,2015,7.20703472529512
KHM,2016,7.90550116130704
KHM,2017,8.07503915535979
KHM,2018,8.77622376224463
KHM,2019,7.93695013588524
KHM,2020,-3.55572193406549
KHM,2021,3.08984284148661
KHM,2022,5.12990110773977
KHM,2023,5.00733043811898
KHM,2024,6.0158145735202
KHM,2025,5.34932084572877
KIR,2010,1.2259519892488
KIR,2011,3.26372719532225
KIR,2012,5.80365974645258
KIR,2013,7.73092188699647
KIR,2014,1.26366268044595
KIR,2015,11.2653209431294
KIR,2016,7.08803465778669
KIR,2017,3.71200171622053
KIR,2018,3.42465753424656
KIR,2019,3.31125827814569
KIR,2020,-1.28205128205127
KIR,2021,8.44155844155846
KIR,2022,5.08982035928143
KIR,2023,3.13390313390313
KIR,2024,4.69613259668509
KIR,2025,4.22163588390501
KNA,2010,-0.0541942065330545
KNA,2011,1.61660730423688
KNA,2012,-0.737636737448398
KNA,2013,5.72728087234704
KNA,2014,7.57696602328922
KNA,2015,0.694135527876625
KNA,2016,3.93270319273282
KNA,2017,0.220941147299996
KNA,2018,2.00352549800972
KNA,2019,2.93824658056356
KNA,2020,-15.3018891740649
KNA,2021,0.367606879216311
KNA,2022,10.4804941546807
KNA,2023,3.02127526129283
KNA,2024,0.312226855858171
KNA,2025,2.68858456990016
KOR,2010,6.98166138853071
KOR,2011,3.6880320602952
KOR,2012,2.54766550568242
KOR,2013,3.2913959543442
KOR,2014,3.21468019683108
KOR,2015,2.92029267301234
KOR,2016,3.17152748983935
KOR,2017,3.433191763972
KOR,2018,3.17611568177327
KOR,2019,2.31380210595475
KOR,2020,-0.700242317542106
KOR,2021,4.61296795454287
KOR,2022,2.72756456708991
KOR,2023,1.58301467403629
KOR,2024,2.00361101838986
KOR,2025,1.00701840291242
KWT,2010,-2.37054804425912
KWT,2011,9.62863419534361
KWT,2012,6.62587485078971
KWT,2013,1.14946552780648
KWT,2014,0.500914669444924
KWT,2015,0.592770817217982
KWT,2016,2.92607584256388
KWT,2017,-4.71222270495362
KWT,2018,2.74333045031415
KWT,2019,2.26381706595791
KWT,2020,-4.81731593381585
KWT,2021,1.67213054307859
KWT,2022,6.75866711966617
KWT,2023,-1.64087799968877
KWT,2024,-1.47401818168846
KWT,2025,2.731825804492
LAO,2010,8.52690551739717
LAO,2011,8.03865268023725
LAO,2012,8.02609843461283
LAO,2013,8.02630022699017
LAO,2014,7.61196343979319
LAO,2015,7.27006584373785
LAO,2016,7.02283625501138
LAO,2017,6.8925308726989
LAO,2018,6.24796000755872
LAO,2019,5.4577350924848
LAO,2020,0.503031829018681
LAO,2021,2.52835100486102
LAO,2022,2.70742652643155
LAO,2023,3.74568140158232
LAO,2024,4.13019264438475
LAO,2025,4.53760564766725
LBN,2010,7.97513555844932
LBN,2011,0.86733987855277
LBN,2012,2.56479133680038
LBN,2013,3.8278734986016
LBN,2014,2.48406010500743
LBN,2015,0.462320792597581
LBN,2016,1.55454940856943
LBN,2017,0.903028464073813
LBN,2018,-1.88470575631651
LBN,2019,-6.91492472851026
LBN,2020,-21.3998996914321
LBN,2021,-7.00123862514116
LBN,2022,-0.621678970663112
LBN,2023,-0.760584470257314
LBN,2024,-7.07989192861814
LBR,2010,6.09982524004147
LBR,2011,8.20076822497064
LBR,2012,7.99381444555367
LBR,2013,8.68728781639683
LBR,2014,0.701393100287518
LBR,2015,-0.0185649695590939
LBR,2016,-1.5549586174878
LBR,2017,2.45515592012239
LBR,2018,1.15757512207355
LBR,2019,-2.46729763532686
LBR,2020,-2.98249127649473
LBR,2021,4.98671283481617
LBR,2022,4.80810517290655
LBR,2023,4.68375688761311
LBR,2024,4.02185464964835
LBR,2025,5.01656107992214
LBY,2010,5.0272476723775
LBY,2011,-50.3385151384986
LBY,2012,86.8267484395784
LBY,2013,-17.9979615745681
LBY,2014,-23.0428058282215
LBY,2015,-0.842656252118843
LBY,2016,-1.4909411172622
LBY,2017,32.4918021862688
LBY,2018,7.9413678529104
LBY,2019,-11.1960828853386
LBY,2020,-29.4552967282824
LBY,2021,28.2996823429147
LBY,2022,-8.29981811198795
LBY,2023,10.2000497852517
LBY,2024,1.89995052025442
LBY,2025,13.3717080516958
LCA,2010,0.330018546071486
LCA,2011,4.32694280532142
LCA,2012,-0.108756148262358
LCA,2013,-1.81877603735991
LCA,2014,1.32809022110105
LCA,2015,0.101917836412952
LCA,2016,3.42787214525211
LCA,2017,3.37982617272246
LCA,2018,2.88677902171601
LCA,2019,-1.0293678947917
LCA,2020,-22.9005138634176
LCA,2021,11.1466993240856
LCA,2022,19.3456795355342
LCA,2023,3.90774802925928
LCA,2024,4.76890217855616
LCA,2025,-0.57407528214496
LKA,2010,8.01596737040464
LKA,2011,8.66948301160571
LKA,2012,8.6321813769906
LKA,2013,4.0517463303875
LKA,2014,6.37797889684965
LKA,2015,4.20595547501601
LKA,2016,5.05362488993089
LKA,2017,6.46068127080994
LKA,2018,2.31008425504933
LKA,2019,-0.220483886824823
LKA,2020,-4.62451503712715
LKA,2021,4.2074764950026
LKA,2022,-7.34919311146656
LKA,2023,-2.0289296690344
LKA,2024,4.99241614398109
LKA,2025,4.9534339114043
LSO,2010,5.26967078056286
LSO,2011,4.61641394528752
LSO,2012,6.33408374679448
LSO,2013,1.79252555575545
LSO,2014,1.71054990545476
LSO,2015,3.12406678044546
LSO,2016,3.60890731687714
LSO,2017,-3.13817493733471
LSO,2018,-1.48063315848241
LSO,2019,-1.41799383085205
LSO,2020,-8.15595785459911
LSO,2021,2.26670961833291
LSO,2022,2.38778020186284
LSO,2023,1.69433177608774
LSO,2024,5.22503380336101
LSO,2025,1.98256080770996
LTU,2010,0.427199566550769
LTU,2011,6.32363664821298
LTU,2012,4.38290584355157
LTU,2013,4.04691318575325
LTU,2014,3.7725437958099
LTU,2015,2.83280643343234
LTU,2016,2.67192215053329
LTU,2017,4.61224310312809
LTU,2018,4.91836780106811
LTU,2019,4.67735183530451
LTU,2020,0.0428158336981426
LTU,2021,6.39481772930206
LTU,2022,2.46532013155011
LTU,2023,0.739537398185803
LTU,2024,3.03019543767596
LTU,2025,2.92007656461696
LUX,2010,3.76040578658925
LUX,2011,1.0442860057217
LUX,2012,1.64971134354685
LUX,2013,3.17168513780955
LUX,2014,2.62308838097542
LUX,2015,2.26836572735107
LUX,2016,4.97819047122638
LUX,2017,1.31711942298405
LUX,2018,1.61129891211624
LUX,2019,2.74932091920692
LUX,2020,-0.510051634039826
LUX,2021,6.92973270801744
LUX,2022,-1.09741256293819
LUX,2023,0.0994370594039111
LUX,2024,0.358614003982225
LUX,2025,0.63787818818335
LVA,2010,-3.66125859554762
LVA,2011,3.03634482668815
LVA,2012,7.30524057200897
LVA,2013,2.09609028156248
LVA,2014,2.0949597710559
LVA,2015,3.78336712084972
LVA,2016,2.55168601974034
LVA,2017,3.39894872623931
LVA,2018,4.30971286294503
LVA,2019,0.675372771884227
LVA,2020,-3.46922750780554
LVA,2021,6.94254173062592
LVA,2022,1.90853419029801
LVA,2023,-0.941606068823631
LVA,2024,-0.0370556648288982
LVA,2025,2.13786855731288
MAR,2010,3.49955709403216
MAR,2011,5.52464523319847
MAR,2012,3.06234368502997
MAR,2013,4.12221286860944
MAR,2014,2.7192440802029
MAR,2015,4.34458297635238
MAR,2016,0.52118550608968
MAR,2017,5.05789816173446
MAR,2018,3.06564133025955
MAR,2019,2.89097476137077
MAR,2020,-7.17820744246774
MAR,2021,8.15473889823681
MAR,2022,1.81269242194809
MAR,2023,3.65564411017931
MAR,2024,3.79336515978963
MAR,2025,4.59524349182247
MCO,2010,2.06521962654098
MCO,2011,7.02235694617619
MCO,2012,1.01221841230461
MCO,2013,9.57709832354816
MCO,2014,7.18702777537968
MCO,2015,4.91037176536236
MCO,2016,3.00844358752744
MCO,2017,-3.20618323813213
MCO,2018,5.69790121192926
MCO,2019,7.12088951975396
MCO,2020,-13.2391048292108
MCO,2021,22.2322155851208
MCO,2022,11.2662955198601
MCO,2023,5.44395088840088
MCO,2024,8.51053758860212
MDA,2010,7.10000010705836
MDA,2011,5.81816614684824
MDA,2012,-0.589733954762579
MDA,2013,9.0438656074181
MDA,2014,4.99962585407656
MDA,2015,-0.338235622387202
MDA,2016,4.64601436259409
MDA,2017,4.17561205106279
MDA,2018,4.07559546585034
MDA,2019,3.5523140853476
MDA,2020,-8.27597831976949
MDA,2021,13.9299997889786
MDA,2022,-4.64785101037361
MDA,2023,1.18802067937429
MDA,2024,0.270670455512573
MDA,2025,2.41649734575068
MDG,2010,0.619239744622121
MDG,2011,1.57842705366555
MDG,2012,3.01114811621208
MDG,2013,2.30037622800727
MDG,2014,3.33920311195367
MDG,2015,3.13229807490305
MDG,2016,3.99314606199499
MDG,2017,3.93330759462793
MDG,2018,3.19435651744398
MDG,2019,4.41123212909589
MDG,2020,-7.13767162064489
MDG,2021,4.65068343174309
MDG,2022,4.13753534956307
MDG,2023,4.23086580696344
MDG,2024,4.32283728087992
MDG,2025,3.002568866856
MDV,2010,6.7854678229144
MDV,2011,8.84342600490342
MDV,2012,2.38928797963442
MDV,2013,6.97496226412528
MDV,2014,7.86068643108074
MDV,2015,3.86813536494475
MDV,2016,6.37528306716864
MDV,2017,7.07442863215275
MDV,2018,8.5689555834747
MDV,2019,6.92305989050099
MDV,2020,-32.9088287752921
MDV,2021,37.507870124321
MDV,2022,13.8260895184139
MDV,2023,4.94286301229583
MDV,2024,3.49440422654285
MDV,2025,6.31092335003081
MEX,2010,4.9713345832195
MEX,2011,3.44404505297089
MEX,2012,3.55321076010608
MEX,2013,0.852101550164704
MEX,2014,2.50376350783593
MEX,2015,2.70232343024026
MEX,2016,1.7724932254128
MEX,2017,1.87172854648381
MEX,2018,1.97208211101069
MEX,2019,-0.392690513290532
MEX,2020,-8.35403459379062
MEX,2021,6.04848347173572
MEX,2022,3.70975708309098
MEX,2023,3.1067964131456
MEX,2024,1.35057631384696
MEX,2025,0.561683456144578
MHL,2010,5.53918680023571
MHL,2011,-0.502512562814076
MHL,2012,-1.29068462401796
MHL,2013,3.80898237635019
MHL,2014,-1.25958378970427
MHL,2015,1.88574597892401
MHL,2016,2.5040827436037
MHL,2017,3.55815188528943
MHL,2018,5.48717948717949
MHL,2019,10.4521147301896
MHL,2020,-2.77288732394366
MHL,2021,2.15939339067452
MHL,2022,-0.700580183196621
MHL,2023,-5.39477377525279
MHL,2024,3.30188679245282
MHL,2025,2.28310502283105
MKD,2010,3.35875085773812
MKD,2011,2.33988604520331
MKD,2012,-0.456183223607937
MKD,2013,2.92525766450484
MKD,2014,3.62912351276373
MKD,2015,3.85586514041738
MKD,2016,2.84820519363306
MKD,2017,1.08177273813243
MKD,2018,2.88059670964267
MKD,2019,3.91041953840173
MKD,2020,-4.68845000956652
MKD,2021,4.51067949038222
MKD,2022,2.75888415332967
MKD,2023,2.554965253403
MKD,2024,2.99373536567732
MKD,2025,3.48706619829503
MLI,2010,5.57678859793515
MLI,2011,2.93537897118415
MLI,2012,-1.07239924147837
MLI,2013,3.29068742053545
MLI,2014,6.50263878386326
MLI,2015,6.23887890181064
MLI,2016,6.00506308559498
MLI,2017,5.37554769647939
MLI,2018,4.86784999935264
MLI,2019,4.99999911699705
MLI,2020,-1.16910834857605
MLI,2021,3.10094124463507
MLI,2022,3.70319027585386
MLI,2023,4.76394100040932
MLI,2024,5.01653579205785
MLI,2025,5.59946842896643
MLT,2010,6.19734978656928
MLT,2011,0.992201768011597
MLT,2012,4.10167460261891
MLT,2013,6.29233378116625
MLT,2014,7.6313628225042
MLT,2015,9.62070302842181
MLT,2016,4.07800422216982
MLT,2017,12.9713425287845
MLT,2018,7.18921425536917
MLT,2019,4.0850557312243
MLT,2020,-3.45728232537419
MLT,2021,13.3509818925498
MLT,2022,2.59276776884379
MLT,2023,10.6340558017004
MLT,2024,6.21275996991034
MLT,2025,3.96156139018959
MMR,2010,9.6344394520444
MMR,2011,5.59148237823661
MMR,2012,7.33267044704149
MMR,2013,8.42600102501767
MMR,2014,8.16990745558277
MMR,2015,6.99284029026121
MMR,2016,5.86247291518572
MMR,2017,6.13610824360305
MMR,2018,6.26886221471075
MMR,2019,6.57911006765414
MMR,2020,-9.04834717984643
MMR,2021,-12.0163724829177
MMR,2022,4.0374934360085
MMR,2023,0.958446625126115
MMR,2024,-0.97204641363362
MMR,2025,-2.01184475795665
MNE,2010,2.77559782547836
MNE,2011,3.40978812497193
MNE,2012,-2.48732882965353
MNE,2013,3.38612548540247
MNE,2014,2.37030892464516
MNE,2015,2.52306333975571
MNE,2016,3.4393056210999
